route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100173,18156067,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992673,10003559,101
100173,18156068,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992644,10003559,101
100173,18156069,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992678,10003559,101
100173,18156070,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992676,10003559,101
100173,18156071,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992645,10003559,101
100173,18156072,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992677,10003559,101
100173,18156073,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992643,10003559,101
100173,18156074,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992646,10003559,101
100173,18156075,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992664,10003559,101
100173,18156076,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992673,10003559,101
100173,18156077,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992644,10003559,101
100173,18156078,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992646,10003559,101
100173,18156079,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992664,10003559,101
100173,18156080,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992673,10003559,101
100173,18156081,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992644,10003559,101
100173,18156082,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992646,10003559,101
100173,18156083,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992677,10003559,101
100173,18156084,2132,LOCAL,DOWNTOWN SEATTLE EAST JEFFERSON STREET,,1,3992646,10003559,101
100219,18156133,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992664,21004568,101
100219,18156134,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992673,21004568,101
100219,18156135,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992644,21004568,101
100219,18156136,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992678,21004568,101
100219,18156137,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992676,21004568,101
100219,18156138,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992645,21004568,101
100219,18156139,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992677,21004568,101
100219,18156140,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992643,21004568,101
100219,18156141,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992646,21004568,101
100219,18156142,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992664,21004568,101
100219,18156143,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992673,21004568,101
100219,18156144,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992644,21004568,101
100219,18156145,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992678,21004563,101
100219,18156146,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992676,21004563,101
100219,18156147,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992645,21004563,101
100219,18156148,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992677,21004563,101
100219,18156149,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992678,21004563,101
100219,18156150,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992676,21004563,101
100219,18156151,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992645,21004563,101
100219,18156152,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992677,21004568,101
100219,18156153,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992678,21004561,101
100219,18156154,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992645,21004561,101
100219,18156155,2132,LOCAL,DOWNTOWN ONLY,,0,3992678,21004566,101
100219,18156156,2132,LOCAL,DOWNTOWN ONLY,,0,3992645,21004566,101
100219,18156189,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992676,21004563,101
100219,18156190,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992677,21004563,101
100219,18156191,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992676,21004563,101
100219,18156192,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992677,21004563,101
100219,18156193,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992678,21004568,101
100219,18156194,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992676,21004568,101
100219,18156195,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992645,21004568,101
100219,18156196,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992677,21004568,101
100219,18156197,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992643,21004568,101
100219,18156198,2132,LOCAL,DOWNTOWN SEATTLE,,0,3992646,21004568,101
100173,18157161,2132,LOCAL,MADRONA AND 34TH AVE VIA E CHERRY ST,,0,3992672,21003564,101
100272,18163982,14115,LOCAL,SEACREST MARINA,,1,4044765,10773038,100
100272,18163983,14115,LOCAL,SEACREST MARINA,,1,4044766,10773038,100
100272,18163984,14115,LOCAL,SEACREST MARINA,,1,4044765,10773038,100
100272,18163985,14115,LOCAL,SEACREST MARINA,,1,4044766,10773038,100
100272,18163986,14115,LOCAL,SEACREST MARINA,,1,4044765,10773038,100
100272,18163987,14115,LOCAL,SEACREST MARINA,,1,4044766,10773038,100
100272,18163988,14115,LOCAL,SEACREST MARINA,,1,4044765,10773038,100
100272,18163989,14115,LOCAL,SEACREST MARINA,,1,4044735,10773038,100
100272,18163990,14115,LOCAL,SEACREST MARINA,,1,4044734,10773038,100
100272,18163991,14115,LOCAL,SEACREST MARINA,,1,4044735,10773038,100
100272,18163992,14115,LOCAL,SEACREST MARINA,,1,4044735,10773038,100
100272,18163993,14115,LOCAL,SEACREST MARINA,,1,4044734,10773038,100
100272,18163994,14115,LOCAL,ALASKA JUNCTION,,0,4044734,21773032,100
100272,18163995,14115,LOCAL,ALASKA JUNCTION,,0,4044735,21773032,100
100272,18163996,14115,LOCAL,ALASKA JUNCTION,,0,4044734,21773032,100
100272,18163997,14115,LOCAL,ALASKA JUNCTION,,0,4044735,21773032,100
100272,18163998,14115,LOCAL,ALASKA JUNCTION,,0,4044734,21773032,100
100272,18163999,14115,LOCAL,ALASKA JUNCTION,,0,4044766,21773032,100
100272,18164000,14115,LOCAL,ALASKA JUNCTION,,0,4044765,21773032,100
100272,18164001,14115,LOCAL,ALASKA JUNCTION,,0,4044766,21773032,100
100272,18164002,14115,LOCAL,ALASKA JUNCTION,,0,4044765,21773032,100
100272,18164003,14115,LOCAL,ALASKA JUNCTION,,0,4044766,21773032,100
100481,18164005,14115,LOCAL,ALKI,,0,4044735,11775001,100
100481,18164006,14115,LOCAL,ALKI,,0,4044734,11775001,100
100481,18164007,14115,LOCAL,ALKI,,0,4044735,11775001,100
100481,18164008,14115,LOCAL,ALKI,,0,4044734,11775001,100
100481,18164009,14115,LOCAL,ALKI,,0,4044735,11775001,100
100481,18164011,14115,LOCAL,ALKI,,0,4044766,11775001,100
100481,18164012,14115,LOCAL,ALKI,,0,4044765,11775001,100
100481,18164013,14115,LOCAL,ALKI,,0,4044766,11775001,100
100481,18164014,14115,LOCAL,ALKI,,0,4044765,11775001,100
100481,18164015,14115,LOCAL,ALKI,,0,4044766,11775001,100
100481,18164016,14115,LOCAL,ALKI,,0,4044765,11775001,100
100481,18164017,14115,LOCAL,SEACREST MARINA,,1,4044734,20775002,100
100481,18164018,14115,LOCAL,SEACREST MARINA,,1,4044735,20775002,100
100481,18164019,14115,LOCAL,SEACREST MARINA,,1,4044734,20775002,100
100481,18164020,14115,LOCAL,SEACREST MARINA,,1,4044735,20775002,100
100481,18164021,14115,LOCAL,SEACREST MARINA,,1,4044734,20775002,100
100481,18164023,14115,LOCAL,SEACREST MARINA,,1,4044766,20775002,100
100481,18164024,14115,LOCAL,SEACREST MARINA,,1,4044765,20775002,100
100481,18164025,14115,LOCAL,SEACREST MARINA,,1,4044766,20775002,100
100481,18164026,14115,LOCAL,SEACREST MARINA,,1,4044766,20775002,100
100481,18164027,14115,LOCAL,SEACREST MARINA,,1,4044765,20775002,100
100481,18164028,14115,LOCAL,SEACREST MARINA,,1,4044765,20775002,100
100481,18164127,14115,LOCAL,ALKI,,0,4044766,11775001,100
100481,18164128,14115,LOCAL,SEACREST MARINA,,1,4044766,20775002,100
100272,18164131,14115,LOCAL,ALASKA JUNCTION,,0,4044765,21773032,100
100290,18164150,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164151,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164152,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164153,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164154,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164155,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164156,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164157,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164158,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164159,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164160,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164161,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164162,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164163,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164164,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164165,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164166,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164167,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164168,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044777,21901005,900
100290,18164169,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164170,4425,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044776,21901005,900
100290,18164171,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100290,18164172,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100290,18164174,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100292,18164175,4425,LOCAL,TWIN LAKES,,0,4044777,21903018,900
100290,18164176,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100290,18164178,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100292,18164179,4425,LOCAL,TWIN LAKES,,0,4044776,21903018,900
100290,18164180,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100290,18164182,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100292,18164183,4425,LOCAL,TWIN LAKES,,0,4044777,21903018,900
100290,18164184,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100290,18164186,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100292,18164187,4425,LOCAL,TWIN LAKES,,0,4044776,21903018,900
100290,18164188,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100290,18164190,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100292,18164191,4425,LOCAL,TWIN LAKES,,0,4044777,21903018,900
100290,18164192,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100290,18164194,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100292,18164195,4425,LOCAL,TWIN LAKES,,0,4044776,21903018,900
100290,18164196,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100290,18164198,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100292,18164199,4425,LOCAL,TWIN LAKES,,0,4044777,21903018,900
100290,18164200,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100290,18164202,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100292,18164203,4425,LOCAL,TWIN LAKES,,0,4044776,21903018,900
100290,18164204,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100290,18164206,4425,LOCAL,MIRROR LAKE,,1,4044777,10901006,900
100292,18164207,4425,LOCAL,TWIN LAKES,,0,4044776,21903018,900
100290,18164208,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100290,18164210,4425,LOCAL,MIRROR LAKE,,1,4044776,10901006,900
100297,18164211,4425,LOCAL,KENT,,1,4044768,30914005,900
100297,18164212,4425,LOCAL,KENT,,1,4044769,30914005,900
100297,18164213,4425,LOCAL,KENT,,1,4044767,30914005,900
100297,18164214,4425,LOCAL,KENT,,1,4044768,30914005,900
100297,18164215,4425,LOCAL,KENT,,1,4044769,30914005,900
100297,18164216,4425,LOCAL,KENT,,1,4044767,30914005,900
100297,18164217,4425,LOCAL,KENT,,1,4044768,30914005,900
100297,18164218,4425,LOCAL,LAKE MERIDIAN P&R,,0,4044768,41914015,900
100299,18164219,4425,LOCAL,116TH AVE & SE 240TH ST,,0,4044767,41916012,900
100297,18164220,4425,LOCAL,LAKE MERIDIAN P&R,,0,4044769,41914015,900
100299,18164221,4425,LOCAL,116TH AVE & SE 240TH ST,,0,4044768,41916012,900
100297,18164222,4425,LOCAL,LAKE MERIDIAN P&R,,0,4044767,41914015,900
100299,18164223,4425,LOCAL,116TH AVE & SE 240TH ST,,0,4044769,41916012,900
100297,18164224,4425,LOCAL,LAKE MERIDIAN P&R,,0,4044768,41914015,900
100299,18164225,4425,LOCAL,116TH AVE & SE 240TH ST,,0,4044767,41916012,900
100297,18164226,4425,LOCAL,LAKE MERIDIAN P&R,,0,4044769,41914015,900
100299,18164227,4425,LOCAL,116TH AVE & SE 240TH ST,,0,4044768,41916012,900
100297,18164228,4425,LOCAL,LAKE MERIDIAN P&R,,0,4044767,41914015,900
100299,18164229,4425,LOCAL,116TH AVE & SE 240TH ST,,0,4044769,41916012,900
100297,18164230,4425,LOCAL,LAKE MERIDIAN P&R,,0,4044768,41914015,900
100299,18164231,4425,LOCAL,116TH AVE & SE 240TH ST,,0,4044767,41916012,900
100297,18164232,4425,LOCAL,LAKE MERIDIAN P&R,,0,4044769,41914016,900
100299,18164233,4425,LOCAL,116TH AVE & SE 240TH ST,,0,4044768,41916013,900
100299,18164234,4425,LOCAL,KENT,,1,4044767,30916002,900
100299,18164235,4425,LOCAL,KENT,,1,4044768,30916002,900
100299,18164236,4425,LOCAL,KENT,,1,4044769,30916002,900
100299,18164237,4425,LOCAL,KENT,,1,4044767,30916002,900
100299,18164238,4425,LOCAL,KENT,,1,4044768,30916002,900
100299,18164239,4425,LOCAL,KENT,,1,4044769,30916002,900
100299,18164240,4425,LOCAL,KENT,,1,4044767,30916002,900
100300,18164241,4425,LOCAL,WHITE RIVER JUNCTION,,0,4044770,21917020,900
100300,18164242,4425,LOCAL,WHITE RIVER JUNCTION,,0,4044770,21917020,900
100300,18164243,4425,LOCAL,WHITE RIVER JUNCTION,,0,4044770,21917020,900
100300,18164244,4425,LOCAL,WHITE RIVER JUNCTION,,0,4044770,21917020,900
100300,18164245,4425,LOCAL,WHITE RIVER JUNCTION,,0,4044770,21917020,900
100300,18164246,4425,LOCAL,WHITE RIVER JUNCTION,,0,4044770,21917020,900
100300,18164247,4425,LOCAL,WHITE RIVER JUNCTION,,0,4044770,21917020,900
100300,18164248,4425,LOCAL,WHITE RIVER JUNCTION,,0,4044770,21917020,900
100300,18164249,4425,LOCAL,WHITE RIVER JUNCTION,,0,4044770,21917020,900
100300,18164250,4425,LOCAL,AUBURN STATION,,1,4044770,10917019,900
100300,18164251,4425,LOCAL,AUBURN STATION,,1,4044770,10917019,900
100300,18164252,4425,LOCAL,AUBURN STATION,,1,4044770,10917019,900
100300,18164253,4425,LOCAL,AUBURN STATION,,1,4044770,10917019,900
100300,18164254,4425,LOCAL,AUBURN STATION,,1,4044770,10917019,900
100300,18164255,4425,LOCAL,AUBURN STATION,,1,4044770,10917019,900
100300,18164256,4425,LOCAL,AUBURN STATION,,1,4044770,10917019,900
100300,18164257,4425,LOCAL,AUBURN STATION,,1,4044770,10917019,900
100300,18164258,4425,LOCAL,AUBURN STATION,,1,4044770,10917019,900
100292,18164260,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044776,10903017,900
100292,18164262,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044777,10903017,900
100292,18164264,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044776,10903017,900
100292,18164266,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044777,10903017,900
100292,18164268,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044776,10903017,900
100292,18164270,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044777,10903017,900
100292,18164272,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044776,10903017,900
100292,18164274,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044777,10903017,900
100292,18164276,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044776,10903017,900
100292,18164278,4425,LOCAL,FEDERAL WAY TRANSIT CENTER,,1,4044776,10903017,900
100293,18164298,4425,LOCAL,RENTON HIGHLANDS,,0,4044772,11908016,900
100293,18164299,4425,LOCAL,RENTON HIGHLANDS,,0,4044772,11908016,900
100293,18164300,4425,LOCAL,RENTON HIGHLANDS,,0,4044772,11908016,900
100293,18164301,4425,LOCAL,RENTON HIGHLANDS,,0,4044772,11908016,900
100293,18164302,4425,LOCAL,RENTON HIGHLANDS,,0,4044772,11908016,900
100293,18164303,4425,LOCAL,RENTON HIGHLANDS,,0,4044772,11908016,900
100293,18164304,4425,LOCAL,RENTON HIGHLANDS,,0,4044772,11908016,900
100293,18164305,4425,LOCAL,RENTON HIGHLANDS,,0,4044772,11908016,900
100293,18164306,4425,LOCAL,RENTON HIGHLANDS,,0,4044772,11908016,900
100293,18164308,4425,LOCAL,RENTON TRANSIT CENTER,,1,4044772,20908015,900
100293,18164309,4425,LOCAL,RENTON TRANSIT CENTER,,1,4044772,20908015,900
100293,18164310,4425,LOCAL,RENTON TRANSIT CENTER,,1,4044772,20908015,900
100293,18164311,4425,LOCAL,RENTON TRANSIT CENTER,,1,4044772,20908015,900
100293,18164312,4425,LOCAL,RENTON TRANSIT CENTER,,1,4044772,20908015,900
100293,18164313,4425,LOCAL,RENTON TRANSIT CENTER,,1,4044772,20908015,900
100293,18164314,4425,LOCAL,RENTON TRANSIT CENTER,,1,4044772,20908015,900
100293,18164315,4425,LOCAL,RENTON TRANSIT CENTER,,1,4044772,20908015,900
100293,18164316,4425,LOCAL,RENTON TRANSIT CENTER,,1,4044772,20908015,900
102512,18164452,4425,LOCAL,SUPERMALL,,1,4044771,20910002,900
102512,18164453,4425,LOCAL,SUPERMALL,,1,4044771,20910002,900
102512,18164454,4425,LOCAL,SUPERMALL,,1,4044771,20910002,900
102512,18164455,4425,LOCAL,SUPERMALL,,1,4044771,20910002,900
102512,18164456,4425,LOCAL,SUPERMALL,,1,4044771,20910002,900
102512,18164457,4425,LOCAL,SUPERMALL,,1,4044771,20910002,900
102512,18164458,4425,LOCAL,SUPERMALL,,1,4044771,20910002,900
102512,18164459,4425,LOCAL,SUPERMALL,,1,4044771,20910002,900
102512,18164460,4425,LOCAL,SUPERMALL,,1,4044771,20910002,900
102512,18164461,4425,LOCAL,NORTH AUBURN,,0,4044771,11910001,900
102512,18164462,4425,LOCAL,NORTH AUBURN,,0,4044771,11910001,900
102512,18164463,4425,LOCAL,NORTH AUBURN,,0,4044771,11910001,900
102512,18164464,4425,LOCAL,NORTH AUBURN,,0,4044771,11910001,900
102512,18164465,4425,LOCAL,NORTH AUBURN,,0,4044771,11910001,900
102512,18164466,4425,LOCAL,NORTH AUBURN,,0,4044771,11910001,900
102512,18164467,4425,LOCAL,NORTH AUBURN,,0,4044771,11910001,900
102512,18164468,4425,LOCAL,NORTH AUBURN,,0,4044771,11910001,900
102512,18164469,4425,LOCAL,NORTH AUBURN,,0,4044771,11910001,900
100290,18164478,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044782,21901005,900
100290,18164479,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044781,21901005,900
100290,18164480,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044781,21901005,900
100290,18164481,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044782,21901005,900
100290,18164482,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044782,21901005,900
100290,18164483,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044781,21901005,900
100290,18164484,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044781,21901005,900
100290,18164485,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044782,21901005,900
100290,18164486,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044782,21901005,900
100290,18164487,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044781,21901005,900
100290,18164488,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044781,21901005,900
100290,18164489,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044782,21901005,900
100290,18164490,2132,LOCAL,FEDERAL WAY TRANSIT CENTER VIA DASH POINT,,0,4044782,21901005,900
