service_id,date,exception_type
104874,20160712,1
104874,20160713,1
104874,20160714,1
104874,20160715,1
104874,20160718,1
104874,20160719,1
104874,20160720,1
104874,20160721,1
104874,20160722,1
104874,20160725,1
104874,20160726,1
104874,20160727,1
104874,20160728,1
104874,20160729,1
104874,20160801,1
104874,20160802,1
104874,20160803,1
104874,20160804,1
104874,20160805,1
104874,20160808,1
104874,20160809,1
104874,20160810,1
104874,20160811,1
104874,20160812,1
104874,20160815,1
104874,20160816,1
104874,20160817,1
104874,20160818,1
104874,20160819,1
104874,20160822,1
104874,20160823,1
104874,20160824,1
104874,20160825,1
104874,20160826,1
104874,20160829,1
104874,20160830,1
104874,20160831,1
104874,20160901,1
104874,20160902,1
104874,20160905,2
104874,20160906,1
104874,20160907,1
104874,20160908,1
104874,20160909,1
106811,20160425,1
106811,20160502,1
106811,20160509,1
106811,20160516,1
106811,20160523,1
106811,20160530,2
106811,20160606,1
106811,20160613,1
106811,20160620,1
106811,20160627,1
106811,20160704,2
106811,20160711,1
106811,20160718,1
106811,20160725,1
106811,20160801,1
106811,20160808,1
106811,20160815,1
106811,20160822,1
106811,20160829,1
106811,20160905,2
108171,20160418,1
108171,20160422,1
108171,20160425,1
108171,20160429,1
108171,20160502,1
108171,20160506,1
108171,20160509,1
108171,20160513,1
108171,20160516,1
108171,20160520,1
108171,20160523,1
108171,20160527,2
108171,20160530,2
108171,20160603,1
108171,20160606,1
108171,20160610,1
108171,20160613,1
108171,20160617,1
108171,20160620,1
108171,20160624,1
108171,20160627,1
108171,20160701,1
108171,20160704,2
108171,20160708,1
108171,20160711,1
108171,20160715,1
108171,20160718,1
108171,20160722,1
108171,20160725,1
108171,20160729,1
108171,20160801,1
108171,20160805,1
108171,20160808,1
108171,20160812,1
108171,20160815,1
108171,20160819,1
108171,20160822,1
108171,20160826,1
108171,20160829,1
108171,20160902,1
108171,20160905,2
108171,20160909,1
109255,20160413,1
109255,20160414,1
109255,20160415,1
109255,20160418,1
109255,20160419,1
109255,20160420,1
109255,20160421,1
109255,20160422,1
109255,20160425,1
109255,20160426,1
109255,20160427,1
109255,20160428,1
109255,20160429,1
109255,20160502,1
109255,20160503,1
109255,20160504,1
109255,20160505,1
109255,20160506,1
109255,20160509,1
109255,20160510,1
109255,20160511,1
109255,20160512,1
109255,20160513,1
109255,20160516,1
109255,20160517,1
109255,20160518,1
109255,20160519,1
109255,20160520,1
109255,20160523,1
109255,20160524,1
109255,20160525,1
109255,20160526,1
109255,20160527,1
109255,20160530,2
109255,20160531,1
109255,20160601,1
109255,20160602,1
109255,20160603,1
109255,20160606,1
109255,20160607,1
109255,20160608,1
109255,20160609,1
109255,20160610,2
109255,20160613,2
109255,20160614,2
109255,20160615,2
109255,20160616,2
109255,20160617,2
109255,20160620,1
109255,20160621,1
109255,20160622,1
109255,20160623,1
109255,20160624,1
109255,20160627,1
109255,20160628,1
109255,20160629,1
109255,20160630,1
109255,20160701,1
109255,20160704,2
109255,20160705,1
109255,20160706,1
109255,20160707,1
109255,20160708,1
109255,20160711,1
109255,20160712,1
109255,20160713,1
109255,20160714,1
109255,20160715,1
109255,20160718,1
109255,20160719,1
109255,20160720,1
109255,20160721,1
109255,20160722,1
109255,20160725,1
109255,20160726,1
109255,20160727,1
109255,20160728,1
109255,20160729,1
109255,20160801,1
109255,20160802,1
109255,20160803,1
109255,20160804,1
109255,20160805,1
109255,20160808,1
109255,20160809,1
109255,20160810,1
109255,20160811,1
109255,20160812,1
109255,20160815,1
109255,20160816,1
109255,20160817,1
109255,20160818,1
109255,20160819,1
109255,20160822,1
109255,20160823,1
109255,20160824,1
109255,20160825,1
109255,20160826,1
109255,20160829,1
109255,20160830,1
109255,20160831,1
109255,20160901,1
109255,20160902,1
109255,20160905,2
109255,20160906,1
109255,20160907,1
109255,20160908,1
109255,20160909,1
110393,20160413,1
110393,20160414,1
110393,20160415,1
110393,20160418,1
110393,20160419,1
110393,20160420,1
110393,20160421,1
110393,20160422,1
110393,20160425,1
110393,20160426,1
110393,20160427,1
110393,20160428,1
110393,20160429,1
110393,20160502,1
110393,20160503,1
110393,20160504,1
110393,20160505,1
110393,20160506,1
110393,20160509,1
110393,20160510,1
110393,20160511,1
110393,20160512,1
110393,20160513,1
110393,20160516,1
110393,20160517,1
110393,20160518,1
110393,20160519,1
110393,20160520,1
110393,20160523,1
110393,20160524,1
110393,20160525,1
110393,20160526,1
110393,20160527,1
110393,20160530,2
110393,20160531,1
110393,20160601,1
110393,20160602,1
110393,20160603,1
110393,20160606,1
110393,20160607,1
110393,20160608,1
110393,20160609,1
110393,20160610,1
110393,20160613,2
110393,20160614,2
110393,20160615,2
110393,20160616,2
110393,20160617,2
110393,20160620,1
110393,20160621,1
110393,20160622,1
110393,20160623,1
110393,20160624,1
110393,20160627,1
110393,20160628,1
110393,20160629,1
110393,20160630,1
110393,20160701,1
110393,20160704,2
110393,20160705,1
110393,20160706,1
110393,20160707,1
110393,20160708,1
110393,20160711,1
110393,20160712,1
110393,20160713,1
110393,20160714,1
110393,20160715,1
110393,20160718,1
110393,20160719,1
110393,20160720,1
110393,20160721,1
110393,20160722,1
110393,20160725,1
110393,20160726,1
110393,20160727,1
110393,20160728,1
110393,20160729,1
110393,20160801,1
110393,20160802,1
110393,20160803,1
110393,20160804,1
110393,20160805,1
110393,20160808,1
110393,20160809,1
110393,20160810,1
110393,20160811,1
110393,20160812,1
110393,20160815,1
110393,20160816,1
110393,20160817,1
110393,20160818,1
110393,20160819,1
110393,20160822,1
110393,20160823,1
110393,20160824,1
110393,20160825,1
110393,20160826,1
110393,20160829,1
110393,20160830,1
110393,20160831,1
110393,20160901,1
110393,20160902,1
110393,20160905,2
110393,20160906,1
110393,20160907,1
110393,20160908,1
110393,20160909,1
111534,20160415,1
111534,20160418,1
111534,20160422,1
111534,20160425,1
111534,20160429,1
111534,20160502,1
111534,20160506,1
111534,20160509,1
111534,20160513,1
111534,20160516,1
111534,20160520,1
111534,20160523,1
111534,20160527,2
111534,20160530,2
111534,20160603,1
111534,20160606,1
111534,20160610,1
111534,20160613,1
111534,20160617,1
111534,20160620,1
111534,20160624,1
111534,20160627,1
111534,20160701,1
111534,20160704,2
111534,20160708,1
111534,20160711,1
111534,20160715,1
111534,20160718,1
111534,20160722,1
111534,20160725,1
111534,20160729,1
111534,20160801,1
111534,20160805,1
111534,20160808,1
111534,20160812,1
111534,20160815,1
111534,20160819,1
111534,20160822,1
111534,20160826,1
111534,20160829,1
111534,20160902,1
111534,20160905,2
111534,20160909,1
111740,20160414,1
111740,20160415,1
111740,20160418,1
111740,20160421,1
111740,20160422,1
111740,20160425,1
111740,20160428,1
111740,20160429,1
111740,20160502,1
111740,20160505,1
111740,20160506,1
111740,20160509,1
111740,20160512,1
111740,20160513,1
111740,20160516,1
111740,20160519,1
111740,20160520,1
111740,20160523,1
111740,20160526,1
111740,20160527,1
111740,20160530,2
111740,20160602,1
111740,20160603,1
111740,20160606,1
111740,20160609,1
111740,20160610,1
111740,20160613,1
111740,20160616,2
111740,20160617,2
111740,20160620,1
111740,20160623,1
111740,20160624,1
111740,20160627,1
111740,20160630,1
111740,20160701,1
111740,20160704,2
111740,20160707,1
111740,20160708,1
111740,20160711,1
111740,20160714,1
111740,20160715,1
111740,20160718,1
111740,20160721,1
111740,20160722,1
111740,20160725,1
111740,20160728,1
111740,20160729,1
111740,20160801,1
111740,20160804,1
111740,20160805,1
111740,20160808,1
111740,20160811,1
111740,20160812,1
111740,20160815,1
111740,20160818,1
111740,20160819,1
111740,20160822,1
111740,20160825,1
111740,20160826,1
111740,20160829,1
111740,20160901,1
111740,20160902,1
111740,20160905,2
111740,20160908,1
111740,20160909,1
113450,20160418,1
113450,20160425,1
113450,20160502,1
113450,20160509,1
113450,20160516,1
113450,20160523,1
113450,20160530,2
113450,20160606,1
113450,20160613,1
113450,20160620,1
113450,20160627,1
113450,20160704,2
113450,20160711,1
113450,20160718,1
113450,20160725,1
113450,20160801,1
113450,20160808,1
113450,20160815,1
113450,20160822,1
113450,20160829,1
113450,20160905,2
16434,20160620,2
16434,20160627,2
16434,20160704,1
16434,20160711,2
16434,20160718,2
16434,20160725,2
16434,20160801,2
16434,20160808,2
16434,20160815,2
16434,20160822,2
16434,20160829,2
16434,20160905,1
21261,20160416,1
21261,20160423,1
21261,20160430,1
21261,20160507,1
21261,20160514,1
21261,20160521,1
21261,20160528,1
21261,20160604,1
21261,20160611,1
21261,20160618,2
21261,20160625,1
21261,20160702,1
21261,20160709,1
21261,20160716,1
21261,20160723,1
21261,20160730,1
21261,20160806,1
21261,20160813,1
21261,20160820,1
21261,20160827,1
21261,20160903,1
25075,20160418,2
25075,20160425,2
25075,20160502,2
25075,20160509,2
25075,20160516,2
25075,20160523,2
25075,20160530,1
25075,20160606,2
25075,20160613,2
25075,20160620,2
25075,20160627,2
25075,20160704,1
25075,20160711,2
25075,20160718,2
25075,20160725,2
25075,20160801,2
25075,20160808,2
25075,20160815,2
25075,20160822,2
25075,20160829,2
25075,20160905,1
25102,20160418,2
25102,20160423,2
25102,20160425,2
25102,20160430,2
25102,20160502,2
25102,20160507,2
25102,20160509,2
25102,20160514,2
25102,20160516,2
25102,20160521,2
25102,20160523,2
25102,20160528,2
25102,20160530,1
25102,20160604,2
25102,20160606,2
25102,20160611,2
25102,20160613,2
25102,20160618,1
25102,20160620,2
25102,20160625,2
25102,20160627,2
25102,20160702,2
25102,20160704,1
25102,20160709,2
25102,20160711,2
25102,20160716,2
25102,20160718,2
25102,20160723,2
25102,20160725,2
25102,20160730,2
25102,20160801,2
25102,20160806,2
25102,20160808,2
25102,20160813,2
25102,20160815,2
25102,20160820,2
25102,20160822,2
25102,20160827,2
25102,20160829,2
25102,20160903,2
25102,20160905,1
40991,20160425,1
40991,20160502,1
40991,20160509,1
40991,20160516,1
40991,20160523,1
40991,20160530,2
40991,20160606,1
42111,20160418,1
42111,20160425,1
42111,20160502,1
42111,20160509,1
42111,20160516,1
42111,20160523,1
42111,20160530,2
43916,20160425,1
43916,20160427,1
43916,20160502,1
43916,20160504,1
43916,20160509,1
43916,20160511,1
43916,20160516,1
43916,20160518,1
43916,20160523,1
43916,20160525,1
43916,20160530,2
43916,20160601,2
43916,20160606,1
43916,20160608,1
43916,20160613,1
43916,20160615,1
44048,20160425,1
44048,20160502,1
44048,20160509,1
44048,20160516,1
44048,20160523,1
44048,20160530,2
44048,20160606,1
44048,20160613,1
46492,20160418,1
46492,20160425,1
46492,20160502,1
46492,20160509,1
46492,20160516,1
46492,20160523,1
46492,20160530,2
46492,20160606,1
47192,20160418,1
47192,20160420,1
47192,20160425,1
47192,20160427,1
47192,20160502,1
47192,20160504,1
47192,20160509,1
47192,20160511,1
47192,20160516,1
47192,20160518,1
47192,20160523,1
47192,20160525,1
47192,20160530,2
47192,20160601,2
47192,20160606,1
47192,20160608,1
47192,20160613,1
47192,20160615,1
47630,20160418,1
47630,20160425,1
47630,20160502,1
47630,20160509,1
47630,20160516,1
47630,20160523,1
47630,20160530,2
47630,20160606,1
50555,20160413,1
50555,20160418,1
50555,20160420,1
50555,20160425,1
50555,20160427,1
50555,20160502,1
50555,20160504,1
50555,20160509,1
50555,20160511,1
50555,20160516,1
50555,20160518,1
50555,20160523,1
50555,20160525,1
50555,20160530,2
50555,20160601,2
50555,20160606,1
50555,20160608,1
50555,20160613,1
50555,20160615,1
50687,20160418,1
50687,20160425,1
50687,20160502,1
50687,20160509,1
50687,20160516,1
50687,20160523,1
50687,20160530,2
50687,20160606,1
50687,20160613,1
62763,20160620,1
62763,20160627,1
62763,20160704,2
62763,20160711,1
62763,20160718,1
62763,20160725,1
62763,20160801,1
62763,20160808,1
62763,20160815,1
62763,20160822,1
62763,20160829,1
62763,20160905,2
69402,20160413,1
69402,20160414,1
69402,20160415,1
69402,20160418,1
69402,20160419,1
69402,20160420,1
69402,20160421,1
69402,20160422,1
69402,20160425,2
69402,20160426,2
69402,20160427,2
69402,20160428,2
69402,20160429,2
69402,20160502,2
69402,20160503,2
69402,20160504,2
69402,20160505,2
69402,20160506,2
69402,20160509,2
69402,20160510,2
69402,20160511,2
69402,20160512,2
69402,20160513,2
69402,20160516,2
69402,20160517,2
69402,20160518,2
69402,20160519,2
69402,20160520,2
69402,20160523,2
69402,20160524,2
69402,20160525,2
69402,20160526,2
69402,20160527,2
69402,20160530,2
69402,20160531,2
69402,20160601,2
69402,20160602,2
69402,20160603,2
69402,20160606,2
69402,20160607,2
69402,20160608,2
69402,20160609,2
69402,20160610,2
69402,20160613,2
69402,20160614,2
69402,20160615,2
69402,20160616,2
69402,20160617,2
69402,20160620,1
69402,20160621,1
69402,20160622,1
69402,20160623,1
69402,20160624,1
69402,20160627,1
69402,20160628,1
69402,20160629,1
69402,20160630,1
69402,20160701,1
69402,20160704,2
69402,20160705,1
69402,20160706,1
69402,20160707,1
69402,20160708,1
69402,20160711,1
69402,20160712,1
69402,20160713,1
69402,20160714,1
69402,20160715,1
69402,20160718,1
69402,20160719,1
69402,20160720,1
69402,20160721,1
69402,20160722,1
69402,20160725,1
69402,20160726,1
69402,20160727,1
69402,20160728,1
69402,20160729,1
69402,20160801,1
69402,20160802,1
69402,20160803,1
69402,20160804,1
69402,20160805,1
69402,20160808,1
69402,20160809,1
69402,20160810,1
69402,20160811,1
69402,20160812,1
69402,20160815,1
69402,20160816,1
69402,20160817,1
69402,20160818,1
69402,20160819,1
69402,20160822,1
69402,20160823,1
69402,20160824,1
69402,20160825,1
69402,20160826,1
69402,20160829,1
69402,20160830,1
69402,20160831,1
69402,20160901,1
69402,20160902,1
69402,20160905,2
69402,20160906,1
69402,20160907,1
69402,20160908,1
69402,20160909,1
8641,20160418,2
8641,20160425,2
8641,20160502,2
8641,20160509,2
8641,20160516,2
8641,20160523,2
8641,20160530,1
8641,20160606,2
89488,20160418,1
89488,20160425,1
89488,20160502,1
89488,20160509,1
89488,20160516,1
89488,20160523,1
89488,20160530,2
89488,20160606,1
89488,20160613,1
89488,20160620,1
89488,20160627,1
89488,20160704,2
89488,20160711,1
89488,20160718,1
89488,20160725,1
89488,20160801,1
89488,20160808,1
89488,20160815,1
89488,20160822,1
89488,20160829,1
89488,20160905,2
98890,20160418,1
98890,20160420,2
98890,20160422,1
98890,20160425,1
98890,20160427,2
98890,20160429,1
98890,20160502,1
98890,20160504,2
98890,20160506,1
98890,20160509,1
98890,20160511,2
98890,20160513,1
98890,20160516,1
98890,20160518,2
98890,20160520,1
98890,20160523,1
98890,20160525,2
98890,20160527,2
98890,20160530,2
98890,20160601,2
98890,20160603,1
98890,20160606,1
98890,20160608,2
98890,20160610,1
98890,20160613,1
98890,20160615,2
98890,20160617,1
98890,20160620,1
98890,20160622,1
98890,20160624,1
98890,20160627,1
98890,20160629,1
98890,20160701,1
98890,20160704,2
98890,20160706,1
98890,20160708,1
98890,20160711,1
98890,20160713,1
98890,20160715,1
98890,20160718,1
98890,20160720,1
98890,20160722,1
98890,20160725,1
98890,20160727,1
98890,20160729,1
98890,20160801,1
98890,20160803,1
98890,20160805,1
98890,20160808,1
98890,20160810,1
98890,20160812,1
98890,20160815,1
98890,20160817,1
98890,20160819,1
98890,20160822,1
98890,20160824,1
98890,20160826,1
98890,20160829,1
98890,20160831,1
98890,20160902,1
98890,20160905,2
98890,20160907,1
98890,20160909,1
